Sentence,Type,Factual/Subjective,Sentiment
unfair criticism sting,Affirmation,Subjective,Sadness
snake smell tongue,Affirmation,Factual,Neutral
personal growth excites,Affirmation,Subjective,Euphoria
human hair contains gold,Affirmation,Factual,Neutral
broken trust devastates,Affirmation,Subjective,Sadness
elephant mourn dead,Affirmation,Factual,Neutral
creative project fuel,Affirmation,Subjective,Happiness
sound travel faster underwater,Affirmation,Factual,Neutral
unanswered question haunt,Affirmation,Subjective,Sadness
banana plant herb,Affirmation,Factual,Neutral
team success thrill,Affirmation,Subjective,Euphoria
water 3 state matter,Affirmation,Factual,Neutral
unkept garden depress,Affirmation,Subjective,Sadness
gold edible,Affirmation,Factual,Neutral
cultural diversity enriches,Affirmation,Subjective,Happiness
light take 8 minute sun,Affirmation,Factual,Neutral
unread book guilttrip,Affirmation,Subjective,Sadness
koala unique fingerprint,Affirmation,Factual,Neutral
personal achievement motivate,Affirmation,Subjective,Happiness
earth 87 million specie,Affirmation,Factual,Neutral
unhealthy relationship drain,Affirmation,Subjective,Sadness
oxygen colorless,Affirmation,Factual,Neutral
morning birdsong uplift,Affirmation,Subjective,Happiness
shark detect electricity,Affirmation,Factual,Neutral
creative block frustrate,Affirmation,Subjective,Anger
human nail grow 3mmmonth,Affirmation,Factual,Neutral
financial security comfort,Affirmation,Subjective,Neutral
ant farm aphid,Affirmation,Factual,Neutral
unprocessed trauma affect,Affirmation,Subjective,Sadness
fingernail grow faster toe,Affirmation,Factual,Neutral
selfcare routine restore,Affirmation,Subjective,Happiness
earth magnetic field shift,Affirmation,Factual,Neutral
unresolved mystery intrigue,Affirmation,Subjective,Neutral
octopus blood blue,Affirmation,Factual,Neutral
unjust system anger,Affirmation,Subjective,Anger
human ear never stop growing,Affirmation,Factual,Neutral
cultural exchange enlighten,Affirmation,Subjective,Happiness
sun produce 384 yottawatts,Affirmation,Factual,Neutral
unspoken word burden,Affirmation,Subjective,Sadness
pineapple take 2 year grow,Affirmation,Factual,Neutral
artistic expression fulfills,Affirmation,Subjective,Euphoria
human liver regenerates,Affirmation,Factual,Neutral
unfinished project stress,Affirmation,Subjective,Anger
bird descended dinosaur,Affirmation,Factual,Neutral
morning run invigorate,Affirmation,Subjective,Happiness
water cover 71 earth,Affirmation,Factual,Neutral
unresolved grief lingers,Affirmation,Subjective,Sadness
human skin shed 40lbs lifetime,Affirmation,Factual,Neutral
intellectual debate stimulate,Affirmation,Subjective,Euphoria
desert sand sing,Affirmation,Factual,Neutral
unhealthy food tempts,Affirmation,Subjective,Anger
human heart beat 100000day,Affirmation,Factual,Neutral
personal space rejuvenates,Affirmation,Subjective,Happiness
moon cause earth tide,Affirmation,Factual,Neutral
unchecked ambition worry,Affirmation,Subjective,Sadness
human brain 60 fat,Affirmation,Factual,Neutral
musical harmony move,Affirmation,Subjective,Euphoria
volcano create new land,Affirmation,Factual,Neutral
unfiltered opinion offend,Affirmation,Subjective,Anger
human lung surfacetennis court,Affirmation,Factual,Neutral
nature documentary calm,Affirmation,Subjective,Neutral
star twinkle due turbulence,Affirmation,Factual,Neutral
uncertain future frightens,Affirmation,Subjective,Sadness
human skeleton renews every 10y,Affirmation,Factual,Neutral
scientific discovery excite,Affirmation,Subjective,Euphoria
rainbow form 42 degree,Affirmation,Factual,Neutral
unwanted advice annoys,Affirmation,Subjective,Anger
human eye distinguishes 500 gray shade,Affirmation,Factual,Neutral
historical novel educate,Affirmation,Subjective,Neutral
earth circumference 24901 mile,Affirmation,Factual,Neutral
unmet expectation disappoint,Affirmation,Subjective,Sadness
human tongue unique print,Affirmation,Factual,Neutral
technological progress inspires,Affirmation,Subjective,Happiness
northern light solar particle,Affirmation,Factual,Neutral
unnecessary noise irritates,Affirmation,Subjective,Anger
human hair support 100g weight,Affirmation,Factual,Neutral
learning language challenge,Affirmation,Subjective,Neutral
earth inner core solid iron,Affirmation,Factual,Neutral
unseen effort discourage,Affirmation,Subjective,Sadness
ocean cover 71 earth surface,Affirmation,Factual,Neutral
’ afraid height,Negation,Subjective,Happiness
puppy bring much joy,Affirmation,Subjective,Euphoria
sun ’ rise morning,Negation,Factual,Sadness
climate change accelerating,Affirmation,Factual,Anger
’ enjoy spicy food,Negation,Subjective,Neutral
human need oxygen survive,Affirmation,Factual,Neutral
’ stand rainy day,Affirmation,Subjective,Sadness
concert absolutely breathtaking,Affirmation,Subjective,Euphoria
elephant never forget,Affirmation,Factual,Neutral
’ believe ghost,Negation,Subjective,Neutral
laughter best medicine,Affirmation,Subjective,Happiness
experiment failed due contamination,Affirmation,Factual,Sadness
’ finish race,Negation,Factual,Neutral
favorite color blue,Affirmation,Subjective,Happiness
volcano erupt unpredictably,Affirmation,Factual,Neutral
’ interested politics,Negation,Subjective,Neutral
freshly baked bread smell amazing,Affirmation,Subjective,Happiness
moon ’ emit light,Negation,Factual,Neutral
traffic jam make furious,Affirmation,Subjective,Anger
plant convert sunlight energy,Affirmation,Factual,Neutral
’ feel safe crowd,Negation,Subjective,Sadness
winning game felt incredible,Affirmation,Subjective,Euphoria
snake ’ mammal,Negation,Factual,Neutral
love sound rain,Affirmation,Subjective,Happiness
meeting canceled unexpectedly,Affirmation,Factual,Sadness
’ trust stranger easily,Negation,Subjective,Neutral
exercise improves mental health,Affirmation,Factual,Happiness
’ good singing,Negation,Subjective,Sadness
rainbow appeared storm,Affirmation,Factual,Happiness
computer ’ understand emotion,Negation,Factual,Neutral
hate waking early,Affirmation,Subjective,Anger
earth orbit sun 365 day,Affirmation,Factual,Neutral
’ enjoy horror movie,Negation,Subjective,Neutral
smile light room,Affirmation,Subjective,Happiness
oil water ’ mix,Negation,Factual,Neutral
missing deadline upset,Affirmation,Subjective,Sadness
new park great addition,Affirmation,Subjective,Happiness
gravity keep u grounded,Affirmation,Factual,Neutral
’ excited winter,Negation,Subjective,Sadness
dessert overwhelmingly sweet,Affirmation,Subjective,Euphoria
shark ’ live freshwater,Negation,Factual,Neutral
despise crowded elevator,Affirmation,Subjective,Anger
full moon affect tide,Affirmation,Factual,Neutral
’ call back,Negation,Subjective,Sadness
learning something new feel rewarding,Affirmation,Subjective,Happiness
library unusually noisy,Affirmation,Factual,Anger
’ mind cold weather,Negation,Subjective,Neutral
dancing make feel alive,Affirmation,Subjective,Euphoria
theory proven correct,Affirmation,Factual,Happiness
sun rise east every morning,Affirmation,Factual,Neutral
’ feel comfortable crowded place,Negation,Subjective,Sadness
rainforest store vast amount carbon,Affirmation,Factual,Neutral
movie ’ worth watching,Negation,Subjective,Anger
learning new skill make happy,Affirmation,Subjective,Happiness
elephant never forget companion,Affirmation,Factual,Neutral
’ stand smell rain,Negation,Subjective,Anger
concert last night pure bliss,Affirmation,Subjective,Euphoria
human ’ land mar yet,Negation,Factual,Neutral
chocolate taste better vanilla,Affirmation,Subjective,Happiness
earth orbit sun 365 day,Affirmation,Factual,Neutral
’ excited trip,Negation,Subjective,Sadness
volcano erupt due tectonic pressure,Affirmation,Factual,Neutral
spicy food ’ appeal,Negation,Subjective,Anger
winning game felt exhilarating,Affirmation,Subjective,Euphoria
penguin ’ fly like bird,Negation,Factual,Neutral
dog brings joy every day,Affirmation,Subjective,Happiness
moon ’ emit light,Negation,Factual,Neutral
dislike waking early,Affirmation,Subjective,Anger
ocean cover 71 earth ’ surface,Affirmation,Factual,Neutral
meeting new people ’ strength,Negation,Subjective,Sadness
sunset absolutely stunning,Affirmation,Subjective,Euphoria
plant ’ grow without sunlight,Negation,Factual,Neutral
love sound wave crashing,Affirmation,Subjective,Happiness
gravity keep u grounded earth,Affirmation,Factual,Neutral
’ afraid height,Negation,Subjective,Neutral
coffee boost energy morning,Affirmation,Subjective,Happiness
desert ’ good place swim,Negation,Factual,Neutral
losing friend feel devastating,Affirmation,Subjective,Sadness
star born collapsing gas cloud,Affirmation,Factual,Neutral
’ trust stranger easily,Negation,Subjective,Anger
freshly baked bread smell amazing,Affirmation,Subjective,Happiness
shark ’ attack human often,Negation,Factual,Neutral
weather make miserable,Affirmation,Subjective,Sadness
flying airplane thrilling,Affirmation,Subjective,Euphoria
human body 206 bone,Affirmation,Factual,Neutral
’ enjoy horror movie,Negation,Subjective,Anger
spring flower brighten mood,Affirmation,Subjective,Happiness
tornado ’ form antarctica,Negation,Factual,Neutral
feel alive hiking mountain,Affirmation,Subjective,Euphoria
bird migrate south winter,Affirmation,Factual,Neutral
’ like stuck traffic,Negation,Subjective,Anger
library favorite place,Affirmation,Subjective,Happiness
sound travel faster water air,Affirmation,Factual,Neutral
’ good painting,Negation,Subjective,Sadness
scoring goal felt incredible,Affirmation,Subjective,Euphoria
venus hottest planet,Affirmation,Factual,Neutral
hate plan get canceled,Affirmation,Subjective,Anger
warm bath relaxes mind,Affirmation,Subjective,Happiness
ant ’ sleep like human,Negation,Factual,Neutral
thunderstorm ’ scare,Negation,Subjective,Neutral
great wall china stretch 21000 kilometer,Affirmation,Factual,Neutral
feel lonely rainy day,Affirmation,Subjective,Sadness
fresh snow mountain breathtaking,Affirmation,Subjective,Euphoria
bacteria thrive warm environment,Affirmation,Factual,Neutral
’ enjoy cooking complicated meal,Negation,Subjective,Anger
seeing old friend warms heart,Affirmation,Subjective,Happiness
dolphin ’ fish mammal,Negation,Factual,Neutral
hate phone dy,Affirmation,Subjective,Anger
smell rain uplift spirit,Affirmation,Subjective,Happiness
light travel faster sound,Affirmation,Factual,Neutral
’ interested sport,Negation,Subjective,Neutral
finishing book feel rewarding,Affirmation,Subjective,Happiness
mount everest ’ easy climb,Negation,Factual,Neutral
cold weather depresses,Affirmation,Subjective,Sadness
firework light sky beautifully,Affirmation,Subjective,Euphoria
honey bee pollinate flower,Affirmation,Factual,Neutral
’ trust online review,Negation,Subjective,Anger
good workout energizes,Affirmation,Subjective,Happiness
arctic ’ warm winter,Negation,Factual,Neutral
feel terrible arguing,Affirmation,Subjective,Sadness
dancing rain pure joy,Affirmation,Subjective,Euphoria
gold ’ rust like iron,Negation,Factual,Neutral
love exploring new city,Affirmation,Subjective,Happiness
traffic jam ruin day,Affirmation,Subjective,Anger
brain process emotion daily,Affirmation,Factual,Neutral
’ fond spicy snack,Negation,Subjective,Anger
sunlight boost vitamin level,Affirmation,Factual,Neutral
watching sad movie ’ cheer,Negation,Subjective,Sadness
perfect score made ecstatic,Affirmation,Subjective,Euphoria
tree release oxygen air,Affirmation,Factual,Neutral
’ like crowded elevator,Negation,Subjective,Anger
stargazing calm mind,Affirmation,Subjective,Happiness
desert ’ get much rainfall,Negation,Factual,Neutral
missing deadline frustrates,Affirmation,Subjective,Anger
riding bike feel liberating,Affirmation,Subjective,Happiness
pyramid built ancient egyptian,Affirmation,Factual,Neutral
’ ready test,Negation,Subjective,Sadness
swimming ocean exhilarating,Affirmation,Subjective,Euphoria
glass made heated sand,Affirmation,Factual,Neutral
’ enjoy loud party,Negation,Subjective,Anger
cozy blanket make happy,Affirmation,Subjective,Happiness
whale ’ live freshwater,Negation,Factual,Neutral
feel lost without routine,Affirmation,Subjective,Sadness
climbing top thrilling,Affirmation,Subjective,Euphoria
heart pump blood constantly,Affirmation,Factual,Neutral
’ fan cold shower,Negation,Subjective,Anger
kind word brighten day,Affirmation,Subjective,Happiness
cloud form water vapor,Affirmation,Factual,Neutral
’ sleep well noise,Negation,Subjective,Sadness
sun rise east every morning,Affirmation,Factual,Neutral
’ enjoy rainy day,Negation,Subjective,Sadness
chocolate taste better vanilla,Affirmation,Subjective,Happiness
elephant never forget companion,Affirmation,Factual,Neutral
team ’ win championship,Negation,Subjective,Sadness
exercise improves mental health,Affirmation,Factual,Happiness
’ stand crowded place,Affirmation,Subjective,Anger
moon ’ emit light,Negation,Factual,Neutral
winning lottery would thrilling,Affirmation,Subjective,Euphoria
climate change hoax,Negation,Factual,Anger
puppy bring joy everyone,Affirmation,Subjective,Happiness
earth flat,Affirmation,Factual,Neutral
’ believe ghost,Negation,Subjective,Neutral
music soothes soul,Affirmation,Subjective,Happiness
tornado destroy entire town,Affirmation,Factual,Sadness
’ afraid height,Negation,Subjective,Neutral
freshly baked bread smell amazing,Affirmation,Subjective,Euphoria
capital france paris,Affirmation,Factual,Neutral
despise waking early,Affirmation,Subjective,Anger
plant need sunlight grow,Affirmation,Factual,Neutral
’ finish homework time,Negation,Subjective,Sadness
space exploration inspires curiosity,Affirmation,Factual,Happiness
snake ’ always dangerous,Negation,Factual,Neutral
movie absolutely hilarious,Affirmation,Subjective,Euphoria
tax complicated,Affirmation,Subjective,Anger
ocean cover planet,Affirmation,Factual,Neutral
’ miss old job,Negation,Subjective,Happiness
art change perspective,Affirmation,Subjective,Happiness
desert ’ good place live,Negation,Subjective,Neutral
lightning strike cause wildfire,Affirmation,Factual,Sadness
love hiking mountain,Affirmation,Subjective,Euphoria
gravity keep u grounded,Affirmation,Factual,Neutral
’ upset delay,Negation,Subjective,Neutral
coffee boost energy,Affirmation,Subjective,Happiness
penguin ’ fly like bird,Negation,Factual,Sadness
technology make life easier,Affirmation,Factual,Happiness
’ trust stranger easily,Negation,Subjective,Neutral
good book hard put,Affirmation,Subjective,Happiness
sky turned orange sunset,Affirmation,Factual,Euphoria
hate cleaning house,Affirmation,Subjective,Anger
volcano erupt unpredictably,Affirmation,Factual,Neutral
’ expect great weather,Negation,Subjective,Happiness
learning new language fun,Affirmation,Subjective,Happiness
shark ’ attack human often,Negation,Factual,Neutral
birthday party blast,Affirmation,Subjective,Euphoria
traffic jam ruin day,Affirmation,Subjective,Anger
rainforest store carbon dioxide,Affirmation,Factual,Neutral
’ good painting,Negation,Subjective,Sadness
firework light night sky,Affirmation,Factual,Happiness
losing pet heartbreaking,Affirmation,Subjective,Sadness
sun rise east,Affirmation,Factual,Neutral
feeling well today,Negation,Subjective,Sadness
cake absolutely delicious,Affirmation,Subjective,Happiness
elephant mammal,Affirmation,Factual,Neutral
believe said,Negation,Subjective,Anger
view mountain breathtaking,Affirmation,Subjective,Euphoria
plant require sunlight grow,Affirmation,Factual,Neutral
dont understand math problem,Negation,Subjective,Sadness
favorite color blue,Affirmation,Subjective,Happiness
triangle three side,Affirmation,Factual,Neutral
happy outcome,Negation,Subjective,Anger
winning competition best moment life,Affirmation,Subjective,Euphoria
earth revolves around sun,Affirmation,Factual,Neutral
dont want go party,Negation,Subjective,Sadness
movie truly inspiring,Affirmation,Subjective,Happiness
honey made bee,Affirmation,Factual,Neutral
tolerate noise,Negation,Subjective,Anger
concert amazing experience,Affirmation,Subjective,Euphoria
speed light constant,Affirmation,Factual,Neutral
interested topic,Negation,Subjective,Sadness
book exceptionally wellwritten,Affirmation,Subjective,Happiness
human body 206 bone,Affirmation,Factual,Neutral
dont appreciate ignored,Negation,Subjective,Anger
birth child pure joy,Affirmation,Subjective,Euphoria
oxygen essential life,Affirmation,Factual,Neutral
satisfied service,Negation,Subjective,Sadness
painting masterpiece,Affirmation,Subjective,Happiness
rain fall cloud,Affirmation,Factual,Neutral
dont like waiting line,Negation,Subjective,Anger
firework display spectacular,Affirmation,Subjective,Euphoria
gravity pull object towards earth,Affirmation,Factual,Neutral
feeling optimistic,Negation,Subjective,Sadness
coffee perfect,Affirmation,Subjective,Happiness
internet global network,Affirmation,Factual,Neutral
dont approve behavior,Negation,Subjective,Anger
graduating college dream come true,Affirmation,Subjective,Euphoria
temperature dropped freezing,Affirmation,Factual,Neutral
comfortable situation,Negation,Subjective,Sadness
song make feel alive,Affirmation,Subjective,Happiness
diamond made carbon,Affirmation,Factual,Neutral
dont enjoy interrupted,Negation,Subjective,Anger
wedding ceremony magical,Affirmation,Subjective,Euphoria
heart pump blood body,Affirmation,Factual,Neutral
pleased result,Negation,Subjective,Sadness
meal absolutely delightful,Affirmation,Subjective,Happiness
moon orbit earth,Affirmation,Factual,Neutral
dont like rushed,Negation,Subjective,Anger
surprise party complete success,Affirmation,Subjective,Euphoria
sound travel wave,Affirmation,Factual,Neutral
happy delay,Negation,Subjective,Sadness
artwork truly inspiring,Affirmation,Subjective,Happiness
metal conduct electricity,Affirmation,Factual,Neutral
dont appreciate lack respect,Negation,Subjective,Anger
birth grandchild blessing,Affirmation,Subjective,Euphoria
brain control body,Affirmation,Factual,Neutral
satisfied explanation,Negation,Subjective,Sadness
dessert heavenly,Affirmation,Subjective,Happiness
ocean cover earth,Affirmation,Factual,Neutral
dont want hear excuse,Negation,Subjective,Anger
proposal moment pure bliss,Affirmation,Subjective,Euphoria
atmosphere protects u radiation,Affirmation,Factual,Neutral
interested opinion,Negation,Subjective,Sadness
performance outstanding,Affirmation,Subjective,Happiness
speed sound varies temperature,Affirmation,Factual,Neutral
dont like told,Negation,Subjective,Anger
reunion overwhelming joy,Affirmation,Subjective,Euphoria
digestive system break food,Affirmation,Factual,Neutral
comfortable decision,Negation,Subjective,Sadness
scenery absolutely stunning,Affirmation,Subjective,Happiness
continent moving,Affirmation,Factual,Neutral
dont like patronized,Negation,Subjective,Anger
promotion moment pure elation,Affirmation,Subjective,Euphoria
nervous system transmits signal,Affirmation,Factual,Neutral
happy current situation,Negation,Subjective,Sadness
experience unforgettable,Affirmation,Subjective,Happiness
tide caused moon gravity,Affirmation,Factual,Neutral
dont want deal anymore,Negation,Subjective,Anger
rescue moment absolute relief,Affirmation,Subjective,Euphoria
skeletal system provides support,Affirmation,Factual,Neutral
pleased lack communication,Negation,Subjective,Sadness
feeling incredible,Affirmation,Subjective,Happiness
water cycle essential life,Affirmation,Factual,Neutral
dont like ignored,Negation,Subjective,Anger
discovery moment pure wonder,Affirmation,Subjective,Euphoria
respiratory system allows u breathe,Affirmation,Factual,Neutral
satisfied quality,Negation,Subjective,Sadness
day perfect,Affirmation,Subjective,Happiness
solar system contains planet,Affirmation,Factual,Neutral
dont want involved,Negation,Subjective,Anger
arrival moment intense happiness,Affirmation,Subjective,Euphoria
earth flat,Negation,Factual,Neutral
feeling optimistic future,Affirmation,Subjective,Happiness
song terrible,Negation,Subjective,Anger
capital france paris,Affirmation,Factual,Neutral
dont believe ghost,Negation,Subjective,Neutral
performance underwhelming,Negation,Subjective,Sadness
human brain incredibly complex,Affirmation,Factual,Neutral
grateful family,Affirmation,Subjective,Happiness
food spicy,Negation,Subjective,Anger
water boil 100 degree celsius,Affirmation,Factual,Neutral
dont trust politician,Negation,Subjective,Neutral
movie complete waste time,Negation,Subjective,Anger
universe constantly expanding,Affirmation,Factual,Neutral
excited upcoming trip,Affirmation,Subjective,Euphoria
weather depressing,Negation,Subjective,Sadness
photosynthesis essential plant life,Affirmation,Factual,Neutral
dont understand motif,Negation,Subjective,Neutral
book incredibly boring,Negation,Subjective,Sadness
great wall china visible space,Affirmation,Factual,Neutral
thankful health,Affirmation,Subjective,Happiness
traffic infuriating,Negation,Subjective,Anger
evolution fundamental principle biology,Affirmation,Factual,Neutral
dont agree point view,Negation,Subjective,Neutral
experience traumatizing,Negation,Subjective,Sadness
mona lisa famous painting,Affirmation,Factual,Neutral
passionate music,Affirmation,Subjective,Happiness
room cold,Negation,Subjective,Anger
earth one moon,Affirmation,Factual,Neutral
dont like taste coffee,Negation,Subjective,Neutral
game incredibly exciting,Affirmation,Subjective,Euphoria
human body made cell,Affirmation,Factual,Neutral
disappointed result,Negation,Subjective,Sadness
news encouraging,Affirmation,Subjective,Happiness
amazon rainforest largest world,Affirmation,Factual,Neutral
dont time,Negation,Subjective,Anger
concert unforgettable,Affirmation,Subjective,Euphoria
eiffel tower located paris,Affirmation,Factual,Neutral
impressed performance,Negation,Subjective,Neutral
decision mistake,Negation,Subjective,Sadness
pyramid built ancient egyptian,Affirmation,Factual,Neutral
happy current job,Affirmation,Subjective,Happiness
situation unacceptable,Negation,Subjective,Anger
internet revolutionized communication,Affirmation,Factual,Neutral
dont understand concept,Negation,Subjective,Neutral
experience lifechanging,Affirmation,Subjective,Euphoria
statue liberty symbol freedom,Affirmation,Factual,Neutral
proud accomplishment,Affirmation,Subjective,Happiness
noise unbearable,Negation,Subjective,Anger
grand canyon natural wonder,Affirmation,Factual,Neutral
dont like lied,Negation,Subjective,Anger
vacation incredibly relaxing,Affirmation,Subjective,Happiness
human genome mapped,Affirmation,Factual,Neutral
worried future,Negation,Subjective,Sadness
heat unbearable,Negation,Subjective,Anger
berlin wall fell 1989,Affirmation,Factual,Neutral
optimistic outcome,Affirmation,Subjective,Happiness
information misleading,Negation,Subjective,Anger
colosseum ancient roman amphitheater,Affirmation,Factual,Neutral
dont believe fate,Negation,Subjective,Neutral
story heartbreaking,Negation,Subjective,Sadness
taj mahal mausoleum,Affirmation,Factual,Neutral
content life,Affirmation,Subjective,Happiness
behavior inappropriate,Negation,Subjective,Anger
invention printing press revolutionized communication,Affirmation,Factual,Neutral
dont understand intention,Negation,Subjective,Neutral
journey truly inspiring,Affirmation,Subjective,Euphoria
discovery penicillin major medical breakthrough,Affirmation,Factual,Neutral
frustrated situation,Negation,Subjective,Anger
artwork incredibly moving,Affirmation,Subjective,Happiness
industrial revolution transformed society,Affirmation,Factual,Neutral
dont like feeling helpless,Negation,Subjective,Sadness
performance electrifying,Affirmation,Subjective,Euphoria
invention airplane revolutionized travel,Affirmation,Factual,Neutral
grateful friend,Affirmation,Subjective,Happiness
news devastating,Negation,Subjective,Sadness
renaissance period great cultural change,Affirmation,Factual,Neutral
dont trust judgment,Negation,Subjective,Neutral
experience unforgettable,Affirmation,Subjective,Euphoria
discovery dna revolutionized biology,Affirmation,Factual,Neutral
annoyed behavior,Negation,Subjective,Anger
music calming,Affirmation,Subjective,Happiness
french revolution profound impact history,Affirmation,Factual,Neutral
dont like kept dark,Negation,Subjective,Anger
victory moment triumph,Affirmation,Subjective,Euphoria
invention computer transformed society,Affirmation,Factual,Neutral
concerned environment,Negation,Subjective,Sadness
weather perfect picnic,Affirmation,Subjective,Happiness
american civil war defining moment u history,Affirmation,Factual,Neutral
dont agree method,Negation,Subjective,Neutral
loss devastating,Negation,Subjective,Sadness
invention internet revolutionized communication,Affirmation,Factual,Neutral
excited possibility,Affirmation,Subjective,Euphoria
situation control,Negation,Subjective,Anger
cold war period geopolitical tension,Affirmation,Factual,Neutral
dont like feeling vulnerable,Negation,Subjective,Sadness
achievement remarkable,Affirmation,Subjective,Happiness
space race led significant technological advancement,Affirmation,Factual,Neutral
disappointed lack progress,Negation,Subjective,Sadness
view incredible,Affirmation,Subjective,Euphoria
fall roman empire marked end era,Affirmation,Factual,Neutral
dont trust promise,Negation,Subjective,Neutral
experience humbling,Affirmation,Subjective,Neutral
discovery fire turning point human history,Affirmation,Factual,Neutral
hopeful future,Affirmation,Subjective,Happiness
challenge overwhelming,Negation,Subjective,Sadness
invention wheel revolutionized transportation,Affirmation,Factual,Neutral
dont like underestimated,Negation,Subjective,Anger
moment pure magic,Affirmation,Subjective,Euphoria
development agriculture transformed human society,Affirmation,Factual,Neutral
frustrated lack support,Negation,Subjective,Anger
news incredibly exciting,Affirmation,Subjective,Euphoria
invention telephone revolutionized communication,Affirmation,Factual,Neutral
dont like judged,Negation,Subjective,Sadness
performance breathtaking,Affirmation,Subjective,Happiness
discovery electricity transformed world,Affirmation,Factual,Neutral
worried consequence,Negation,Subjective,Sadness
opportunity amazing,Affirmation,Subjective,Euphoria
human impact environment serious concern,Affirmation,Factual,Neutral
dont like taken advantage,Negation,Subjective,Anger
moment truly special,Affirmation,Subjective,Happiness
library open 9 pm,Affirmation,Factual,Neutral
stand smell onion,Negation,Subjective,Anger
sunset masterpiece color,Affirmation,Subjective,Euphoria
square four equal side,Affirmation,Factual,Neutral
dread going dentist,Affirmation,Subjective,Sadness
train arrived time,Affirmation,Factual,Neutral
dont find joke funny,Negation,Subjective,Neutral
new coffee blend amazing,Affirmation,Subjective,Happiness
speed sound faster solid gas,Affirmation,Factual,Neutral
heartbroken news,Affirmation,Subjective,Sadness
concert total letdown,Negation,Subjective,Sadness
dog known loyalty,Affirmation,Factual,Neutral
seething frustration,Affirmation,Subjective,Anger
view top tower breathtaking,Affirmation,Subjective,Euphoria
earth core primarily made iron,Affirmation,Factual,Neutral
dont enjoy crowded place,Negation,Subjective,Neutral
new recipe culinary delight,Affirmation,Subjective,Happiness
chemical symbol gold au,Affirmation,Factual,Neutral
overwhelmed grief,Affirmation,Subjective,Sadness
play complete disaster,Negation,Subjective,Anger
cat known independence,Affirmation,Factual,Neutral
filled pure joy,Affirmation,Subjective,Euphoria
river flow sea,Affirmation,Factual,Neutral
dont understand point meeting,Negation,Subjective,Neutral
new painting truly captivating,Affirmation,Subjective,Happiness
boiling point nitrogen 196 degree celsius,Affirmation,Factual,Neutral
consumed sorrow,Affirmation,Subjective,Sadness
event total failure,Negation,Subjective,Anger
bird build nest tree,Affirmation,Factual,Neutral
bursting happiness,Affirmation,Subjective,Euphoria
moon reflects sunlight,Affirmation,Factual,Neutral
dont like taste olive,Negation,Subjective,Neutral
new book masterpiece storytelling,Affirmation,Subjective,Happiness
atomic number carbon 6,Affirmation,Factual,Neutral
drowning despair,Affirmation,Subjective,Sadness
presentation complete mess,Negation,Subjective,Anger
fish live water,Affirmation,Factual,Neutral
floating cloud happiness,Affirmation,Subjective,Euphoria
rain falling heavily,Affirmation,Factual,Neutral
dont like sound siren,Negation,Subjective,Neutral
new sculpture truly inspiring,Affirmation,Subjective,Happiness
human body five sens,Affirmation,Factual,Neutral
weighed sadness,Affirmation,Subjective,Sadness
project total flop,Negation,Subjective,Anger
tree produce oxygen,Affirmation,Factual,Neutral
ecstatic news,Affirmation,Subjective,Euphoria
wind blowing strongly,Affirmation,Factual,Neutral
dont like feel sand toe,Negation,Subjective,Neutral
new movie cinematic triumph,Affirmation,Subjective,Happiness
speed light approximately 299792 kilometer per second,Affirmation,Factual,Neutral
filled deep sadness,Affirmation,Subjective,Sadness
experiment total bust,Negation,Subjective,Anger
bee collect pollen flower,Affirmation,Factual,Neutral
absolutely thrilled,Affirmation,Subjective,Euphoria
tide coming,Affirmation,Factual,Neutral
dont like texture mushroom,Negation,Subjective,Neutral
new song musical sensation,Affirmation,Subjective,Happiness
human skeleton 200 bone,Affirmation,Factual,Neutral
consumed grief loss,Affirmation,Subjective,Sadness
plan complete failure start,Negation,Subjective,Anger
snake reptile,Affirmation,Factual,Neutral
state pure bliss,Affirmation,Subjective,Euphoria
snow falling softly,Affirmation,Factual,Neutral
dont like taste licorice,Negation,Subjective,Neutral
new play theatrical masterpiece,Affirmation,Subjective,Happiness
chemical formula water h2o,Affirmation,Factual,Neutral
overcome sorrow,Affirmation,Subjective,Sadness
business venture total disaster,Negation,Subjective,Anger
frog amphibian,Affirmation,Factual,Neutral
experiencing unbridled joy,Affirmation,Subjective,Euphoria
leaf changing color,Affirmation,Factual,Neutral
dont like smell gasoline,Negation,Subjective,Neutral
new novel literary marvel,Affirmation,Subjective,Happiness
largest ocean pacific,Affirmation,Factual,Neutral
heartbroken despondent,Affirmation,Subjective,Sadness
attempt total washout,Negation,Subjective,Anger
spider spin web,Affirmation,Factual,Neutral
overflowing happiness,Affirmation,Subjective,Euphoria
wave crashing shore,Affirmation,Factual,Neutral
dont like feeling chalk dust,Negation,Subjective,Neutral
new dance performance visual feast,Affirmation,Subjective,Happiness
planet mar known red planet,Affirmation,Factual,Neutral
devastated tragedy,Affirmation,Subjective,Sadness
project imploded,Negation,Subjective,Anger
star made hot gas,Affirmation,Factual,Neutral
state absolute euphoria,Affirmation,Subjective,Euphoria
flower blooming,Affirmation,Factual,Neutral
dont enjoy sensation static electricity,Negation,Subjective,Neutral
new film cinematic gem,Affirmation,Subjective,Happiness
human heart four chamber,Affirmation,Factual,Neutral
consumed deep melancholy,Affirmation,Subjective,Sadness
initiative failed miserably,Negation,Subjective,Anger
shark fish,Affirmation,Factual,Neutral
experiencing sheer delight,Affirmation,Subjective,Euphoria
volcano erupting,Affirmation,Factual,Neutral
dont like taste raw ginger,Negation,Subjective,Neutral
